pilot_id,url,render_url,expected_template,rendered_template,prod_first_status,prod_final_status,local_first_status,local_final_status,prod_final_path,local_final_path,wp_post_id,source_found,rendered_title,rendered_h1,rendered_canonical,rendered_description,rendered_robots,jsonld_blocks,images_total,images_broken,images_no_alt,internal_links,main_text_sha256,check_production_captured,check_status,check_redirect_status,check_final_url,check_template,check_canonical,check_robots,check_title_source,check_description_source,check_h1,check_structured_data,check_images,check_image_alt,check_source_content,verdict
S01,/location/chimney-sweep-repair-in-bloomington-mn/,/location/chimney-sweep-repair-in-bloomington-mn/,CityPage,CityPage,200,200,200,200,/location/chimney-sweep-repair-in-bloomington-mn/,/location/chimney-sweep-repair-in-bloomington-mn/,128339,yes,"Chimney Sweep in Bloomington,MN","Chimney Sweep in Bloomington,MN",https://www.chimcare.com/location/chimney-sweep-repair-in-bloomington-mn/,,,0,19,0,0,24,fe590dac3812ab7c6de16511d3193277f358f47d44e270ff00d02558b072aa37,PASS,PASS,N/A,PASS,PASS,PASS,PASS,REVIEW,REVIEW,PASS,FAIL,PASS,PASS,PASS,FAIL
S02,/location/chimney-sweep-repair-in-chanhassen-mn/,/location/chimney-sweep-repair-in-chanhassen-mn/,CityPage,CityPage,200,200,200,200,/location/chimney-sweep-repair-in-chanhassen-mn/,/location/chimney-sweep-repair-in-chanhassen-mn/,132454,yes,"Chimney Sweep in Chanhassen,MN","Chimney Sweep in Chanhassen,MN",https://www.chimcare.com/location/chimney-sweep-repair-in-chanhassen-mn/,,,0,19,0,0,26,915df5c1d45f5cf10a4246ccaf1b29007f3a47f973e5f85dd14ebdd171cf6bf5,PASS,PASS,N/A,PASS,PASS,PASS,PASS,REVIEW,REVIEW,PASS,FAIL,PASS,PASS,PASS,FAIL
S03,/location/gas-fireplace-repair-in-shakopee-mn/,/location/gas-fireplace-repair-in-shakopee-mn/,ServicePage,CityPage,200,200,200,200,/location/gas-fireplace-repair-in-shakopee-mn/,/location/gas-fireplace-repair-in-shakopee-mn/,130449,yes,"Gas Fireplace Repair in Shakopee,MN","Gas Fireplace Repair in Shakopee,MN",https://www.chimcare.com/location/gas-fireplace-repair-in-shakopee-mn/,,,0,19,0,0,26,5d08ea7a43837bd25eeacd26843b322f2c690979970a91c761b31971d1a5ed01,PASS,PASS,N/A,PASS,FAIL,PASS,PASS,REVIEW,REVIEW,PASS,FAIL,PASS,PASS,PASS,FAIL
S04,/location/chimney-sweep-in-white-bear-lake-mn/,/location/chimney-sweep-in-white-bear-lake-mn/,ServicePage,CityPage,200,200,200,200,/location/chimney-sweep-in-white-bear-lake-mn/,/location/chimney-sweep-in-white-bear-lake-mn/,131580,yes,"Chimney Sweep in White Bear Lake,MN","Chimney Sweep in White Bear Lake,MN",https://www.chimcare.com/location/chimney-sweep-in-white-bear-lake-mn/,,,0,19,0,0,28,8a2b0a747588cd4e1d6ed48be956e80a564fed13a400477acdabcf4484fea536,PASS,PASS,N/A,PASS,FAIL,PASS,PASS,REVIEW,REVIEW,PASS,FAIL,PASS,PASS,PASS,FAIL
S05,/locations/mn/,/locations/mn/,StateHub,StateHub,404,404,200,200,/locations/mn/,/locations/mn/,,no,Chimcare Locations in Minnesota | Chimney Sweep & Repair,Chimcare Locations in Minnesota,https://www.chimcare.com/locations/mn/,Chimcare serves Minnesota homeowners through 14 branch points across the Twin Cities metro. Find your local Minnesota Chimcare crew.,,1,144,0,0,129,88b971427736e1234673aaf51f702e166e9499c89ba076ff9e2c3d4b3b6634dc,PASS,REVIEW,N/A,PASS,PASS,PASS,PASS,REVIEW,REVIEW,PASS,PASS,PASS,PASS,N/A,REVIEW
S06,/locations/,/locations/,NationalHub,NationalHub,200,200,200,200,/locations/,/locations/,14,yes,"Chimcare Service Locations | Chimney Sweep, Repair & Masonry",Find the Chimcare crew that works your street.,https://www.chimcare.com/locations/,"Find your local Chimcare chimney sweep, repair and masonry crew. Serving homeowners in 1 states.",,1,9,0,0,9,49a000476cebcb100d771cdaff6793ef6a0bba26fe053b50932d8773ef489f75,PASS,PASS,N/A,PASS,PASS,PASS,PASS,REVIEW,REVIEW,PASS,PASS,PASS,PASS,PASS,REVIEW
S07,/location/gas-fireplace-repair-service-in-plymouth-mn/,/admin/preview/legacy/S07/,LegacyPage,LegacyPage,200,200,200,200,/location/gas-fireplace-repair-service-in-plymouth-mn/,/admin/preview/legacy/S07/,128390,yes,Legacy source preview,"Gas Fireplace Repair & Service in Plymouth,MN",,,"noindex, nofollow",0,3,0,0,9,fd5562b3bb8216edb1aebf99432f624ff3ec8de4686fcfb1668e2f4a7f600a37,PASS,PASS,N/A,REVIEW,PASS,REVIEW,REVIEW,REVIEW,REVIEW,PASS,PASS,PASS,PASS,PASS,REVIEW
S08,/location/gas-fireplace-service-in-blaine-mn/,/admin/preview/legacy/S08/,LegacyPage,LegacyPage,200,200,200,200,/location/gas-fireplace-service-in-blaine-mn/,/admin/preview/legacy/S08/,129053,yes,Legacy source preview,"Gas Fireplace Service in Blaine,MN",,,"noindex, nofollow",0,3,0,0,9,4f264bba236bf42147fb6e53e06e158ec5d43f7f0c31c1395adfff9e44c081ab,PASS,PASS,N/A,REVIEW,PASS,REVIEW,REVIEW,REVIEW,REVIEW,PASS,PASS,PASS,PASS,PASS,REVIEW
S09,/location/chimney-sweep-fireplace-in-minneapolis-mn/,/location/chimney-sweep-fireplace-in-minneapolis-mn/,CityPage,CityPage,200,200,200,200,/location/chimney-sweep-fireplace-in-minneapolis-mn/,/location/chimney-sweep-fireplace-in-minneapolis-mn/,90807,yes,"Chimney Sweep & Fireplace Services in Minneapolis, MN","Chimney Sweep & Fireplace Services in Minneapolis, MN",https://www.chimcare.com/location/chimney-sweep-fireplace-in-minneapolis-mn/,"Minneapolis, MN Chimney Sweep: Expert chimney cleaning, inspections, and repairs to keep your home safe and efficient. Trust our professionals for top-quality service. Book now!",,0,19,0,0,93,897f2f9d717e4eaeb0e4f9171af6f4ade190935bf51ead055a8ad87fe9236329,PASS,PASS,N/A,PASS,PASS,PASS,PASS,REVIEW,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL
S10,/location/chimney-sweep-fireplace-services-in-saint-paul-mn/,/location/chimney-sweep-fireplace-services-in-saint-paul-mn/,CityPage,CityPage,301,200,308,200,/location/chimney-sweep-fireplace-in-st-paul-mn/,/location/chimney-sweep-fireplace-in-st-paul-mn/,,no,"Chimney Sweep & Fireplace Services in St. Paul, MN","Chimney Sweep & Fireplace Services in St. Paul, MN",https://www.chimcare.com/location/chimney-sweep-fireplace-in-st-paul-mn/,"Saint Paul, MN Chimney Sweep: Expert chimney cleaning, inspections, and repairs to keep your home safe and efficient. Trust our professionals for top-quality service. Book now!",,0,19,0,0,73,6aac119d8372b9e2638676bc66de7872fe6a96abc1e31410b1eb37ed68daee6f,PASS,PASS,REVIEW,PASS,PASS,PASS,PASS,REVIEW,REVIEW,PASS,FAIL,PASS,PASS,N/A,FAIL
